year,category_slug,level2,level3,entries,status,url
2025,creative-commerce,Challenges & Breakthroughs,E07: Cultural Engagement,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Challenges+%26+Breakthroughs%40%40E07%3A+Cultural+Engagement
2025,creative-commerce,Commerce Channels,B01: Social/Influencer Commerce,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Commerce+Channels%40%40B01%3A+Social%2FInfluencer+Commerce
2025,creative-commerce,Commerce Channels,B02: Mobile-Led Commerce,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Commerce+Channels%40%40B02%3A+Mobile-Led+Commerce
2025,creative-commerce,Commerce Channels,B03: Entertainment Commerce,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Commerce+Channels%40%40B03%3A+Entertainment+Commerce
2025,creative-commerce,Commerce Channels,B04: Omnichannel Commerce,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Commerce+Channels%40%40B04%3A+Omnichannel+Commerce
2025,creative-commerce,Commerce Channels,B05: Innovative use of Commerce Channel,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Commerce+Channels%40%40B05%3A+Innovative+use+of+Commerce+Channel
2025,creative-commerce,Commerce Channels,B06: Retail Media,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Commerce+Channels%40%40B06%3A+Retail+Media
2025,creative-commerce,Creative Commerce: Sectors,A01: Consumer Goods,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Creative+Commerce%3A+Sectors%40%40A01%3A+Consumer+Goods
2025,creative-commerce,Creative Commerce: Sectors,A02: Healthcare,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Creative+Commerce%3A+Sectors%40%40A02%3A+Healthcare
2025,creative-commerce,Creative Commerce: Sectors,A03: Automotive,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Creative+Commerce%3A+Sectors%40%40A03%3A+Automotive
2025,creative-commerce,Creative Commerce: Sectors,"A04: Travel, Leisure, Retail, Restaurants & Fast-Food Chains",639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Creative+Commerce%3A+Sectors%40%40A04%3A+Travel%2C+Leisure%2C+Retail%2C+Restaurants+%26+Fast-Food+Chains
2025,creative-commerce,Creative Commerce: Sectors,A06: Consumer Services/Business to Business,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Creative+Commerce%3A+Sectors%40%40A06%3A+Consumer+Services%2FBusiness+to+Business
2025,creative-commerce,Engagement,"C01: Targeting, Insights and Personalisation",639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Engagement%40%40C01%3A+Targeting%2C+Insights+and+Personalisation
2025,creative-commerce,Engagement,C02: Conversational Commerce,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Engagement%40%40C02%3A+Conversational+Commerce
2025,creative-commerce,Engagement,C03: In-Store Experiences,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Engagement%40%40C03%3A+In-Store+Experiences
2025,creative-commerce,Engagement,C04: Customer Acquisition & Retention,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Engagement%40%40C04%3A+Customer+Acquisition+%26+Retention
2025,creative-commerce,Engagement,C05: New Realities & Emerging Tech,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Engagement%40%40C05%3A+New+Realities+%26+Emerging+Tech
2025,creative-commerce,Engagement,C06: Brand Strategy,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Engagement%40%40C06%3A+Brand+Strategy
2025,creative-commerce,User Experience,D01: End-to-End Commerce,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40User+Experience%40%40D01%3A+End-to-End+Commerce
2025,creative-commerce,User Experience,D02: eCommerce Websites/Apps,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40User+Experience%40%40D02%3A+eCommerce+Websites%2FApps
2025,creative-commerce,User Experience,D03: Payment Solutions,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40User+Experience%40%40D03%3A+Payment+Solutions
2025,creative-commerce,User Experience,D04: Sustainable Commerce,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40User+Experience%40%40D04%3A+Sustainable+Commerce
2025,creative-commerce,User Experience,D05: Inclusive Commerce,639,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-commerce?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40User+Experience%40%40D05%3A+Inclusive+Commerce
2025,creative-data,Creative Data,A01: Data-Enhanced Creativity,593,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-data?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Creative+Data%40%40A01%3A+Data-Enhanced+Creativity
2025,creative-data,Creative Data,A02: Data-Driven Targeting,593,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-data?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Creative+Data%40%40A02%3A+Data-Driven+Targeting
2025,creative-data,Creative Data,A03: Data-Driven Consumer Product,593,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-data?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Creative+Data%40%40A03%3A+Data-Driven+Consumer+Product
2025,creative-data,Creative Data,A04: Data Storytelling,593,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-data?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Creative+Data%40%40A04%3A+Data+Storytelling
2025,creative-data,Creative Data,A05: Data Visualisation,593,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-data?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Creative+Data%40%40A05%3A+Data+Visualisation
2025,creative-data,Creative Data,A06: Data Technology,593,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-data?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Creative+Data%40%40A06%3A+Data+Technology
2025,creative-data,Creative Data,A07: Use of Real-Time Data,593,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-data?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Creative+Data%40%40A07%3A+Use+of+Real-Time+Data
2025,creative-data,Creative Data,A08: Social Data & Insight,593,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-data?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Creative+Data%40%40A08%3A+Social+Data+%26+Insight
2025,creative-data,Creative Data,A09: Creative Data Collection & Research,593,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-data?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Creative+Data%40%40A09%3A+Creative+Data+Collection+%26+Research
2025,creative-data,Creative Data,A10: Data Integration,593,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-data?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Creative+Data%40%40A10%3A+Data+Integration
2025,creative-data,Culture & Context,B01: Local Brand,593,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-data?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Culture+%26+Context%40%40B01%3A+Local+Brand
2025,creative-data,Culture & Context,B02: Challenger Brand,593,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-data?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Culture+%26+Context%40%40B02%3A+Challenger+Brand
2025,creative-data,Culture & Context,B03: Single-Market Campaign,593,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-data?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Culture+%26+Context%40%40B03%3A+Single-Market+Campaign
2025,creative-data,Culture & Context,B04: Social Behaviour,593,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-data?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Culture+%26+Context%40%40B04%3A+Social+Behaviour
2025,creative-data,Culture & Context,B05: Use of Humour,593,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-data?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Culture+%26+Context%40%40B05%3A+Use+of+Humour
2025,creative-data,Culture & Context,B06: Breakthrough on a Budget,593,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-data?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Culture+%26+Context%40%40B06%3A+Breakthrough+on+a+Budget
2025,creative-data,Culture & Context,B07: Corporate Purpose & Social Responsibility,593,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-data?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Culture+%26+Context%40%40B07%3A+Corporate+Purpose+%26+Social+Responsibility
2025,creative-data,Culture & Context,B08: Market Disruption,593,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-data?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Culture+%26+Context%40%40B08%3A+Market+Disruption
2025,creative-data,Culture & Context,B09: Cultural Engagement,593,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-data?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Culture+%26+Context%40%40B09%3A+Cultural+Engagement
2025,creative-effectiveness,Brand Challenges & Opportunities,C01: Launch,324,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-effectiveness?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Brand+Challenges+%26+Opportunities%40%40C01%3A+Launch
2025,creative-effectiveness,Brand Challenges & Opportunities,C02: Rebrand,324,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-effectiveness?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Brand+Challenges+%26+Opportunities%40%40C02%3A+Rebrand
2025,creative-effectiveness,Brand Challenges & Opportunities,C03: Acquisition,324,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-effectiveness?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Brand+Challenges+%26+Opportunities%40%40C03%3A+Acquisition
2025,creative-effectiveness,Brand Challenges & Opportunities,C04: Retention,324,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-effectiveness?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Brand+Challenges+%26+Opportunities%40%40C04%3A+Retention
2025,creative-effectiveness,Brand Challenges & Opportunities,C05: Real-Time Response,324,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-effectiveness?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Brand+Challenges+%26+Opportunities%40%40C05%3A+Real-Time+Response
2025,creative-effectiveness,Brand Challenges & Opportunities,C06: Sustained Success,324,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-effectiveness?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Brand+Challenges+%26+Opportunities%40%40C06%3A+Sustained+Success
2025,creative-effectiveness,Brand Challenges & Opportunities,C07: Collaboration,324,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-effectiveness?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Brand+Challenges+%26+Opportunities%40%40C07%3A+Collaboration
2025,creative-effectiveness,Brand Challenges & Opportunities,C08: Breakthrough on a Budget,324,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-effectiveness?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Brand+Challenges+%26+Opportunities%40%40C08%3A+Breakthrough+on+a+Budget
2025,creative-effectiveness,Brand Challenges & Opportunities,C09: Challenger Brand,324,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-effectiveness?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Brand+Challenges+%26+Opportunities%40%40C09%3A+Challenger+Brand
2025,creative-effectiveness,Brand Challenges & Opportunities,C10: Market Disruption,324,ok,https://www.lovethework.com/en/awards/winners-shortlists/cannes-lions/creative-effectiveness?tag=publication+dates%40%40year%40%402025%23%23lions+award+category%40%40Brand+Challenges+%26+Opportunities%40%40C10%3A+Market+Disruption
